<<<<<<< HEAD
R520,1,0.2,0.2,16.525,24.98
R520,2,0.2,0.2,17.545,24.98
C519,1,0.2,0.2,17.7,27.685
C519,2,0.2,0.2,19.7,27.685
R531,1,0.2,0.2,11.7,33.5
R531,2,0.2,0.2,14.9,33.5
C506,1,0.2,0.2,1.775,29.225
C506,2,0.2,0.2,4.975,29.225
C511,1,0.2,0.2,0.325,31.625
C511,2,0.2,0.2,3.825,31.625
R523,1,0.2,0.2,5.65,32.8
R523,2,0.2,0.2,7.25,32.8
R519,1,0.2,0.2,1.5,34.655
R519,2,0.2,0.2,2.52,34.655
C520,1,0.2,0.2,5.345,35.275
C520,2,0.2,0.2,4.345,35.275
=======
R503,1,0.2,0.2,3.925,1.125
R503,2,0.2,0.2,7.125,1.125
R515,1,0.2,0.2,7.775,1.125
R515,2,0.2,0.2,10.975,1.125
C506,1,0.2,0.2,4.725,2.575
C506,2,0.2,0.2,4.725,5.775
ZD501,1,0.2,0.2,7.025,2.575
ZD501,2,0.2,0.2,7.025,6.425
L501,1,0.2,0.2,8.525,4.625
L501,2,0.2,0.2,13.125,4.625
D503,1,0.2,0.2,13.775,1.325
D503,2,0.2,0.2,17.675,1.325
ZD504,1,0.2,0.2,10.5,10.3
ZD504,2,0.2,0.2,5.1,10.3
D509,1,0.2,0.2,12.325,8.175
D509,2,0.2,0.2,16.175,8.175
C502,1,0.2,0.2,13.275,13.175
C502,2,0.2,0.2,13.275,9.675
ZD502,1,0.2,0.2,1.525,14.6
ZD502,2,0.2,0.2,4.225,14.6
C512,1,0.2,0.2,6.05,16.05
C512,2,0.2,0.2,9.55,16.05
M503,1,0.2,0.2,11.825,13.8
M503,10,0.2,0.2,18.575,13.8
M503,11,0.2,0.2,19.325,13.8
M503,12,0.2,0.2,20.075,13.8
M503,13,0.2,0.2,20.075,27.23
M503,14,0.2,0.2,19.325,27.23
M503,15,0.2,0.2,18.575,27.23
M503,16,0.2,0.2,16.625,27.23
M503,17,0.2,0.2,16.625,27.23
M503,18,0.2,0.2,16.625,27.23
M503,19,0.2,0.2,16.625,27.23
M503,2,0.2,0.2,12.575,13.8
M503,20,0.2,0.2,11.25,13.8
M503,21,0.2,0.2,11.25,13.8
M503,22,0.2,0.2,11.25,13.8
M503,23,0.2,0.2,11.25,13.8
M503,24,0.2,0.2,11.825,27.23
M503,3,0.2,0.2,13.325,13.8
M503,4,0.2,0.2,14.075,13.8
M503,5,0.2,0.2,14.825,13.8
M503,6,0.2,0.2,15.575,13.8
M503,7,0.2,0.2,16.325,13.8
M503,8,0.2,0.2,17.075,13.8
M503,9,0.2,0.2,17.825,13.8
R531,1,0.2,0.2,6.05,20.8
R531,2,0.2,0.2,9.25,20.8
R532,1,0.2,0.2,2.7,25.4
R532,2,0.2,0.2,5.9,25.4
D501,1,0.2,0.2,1.525,28.875
D501,2,0.2,0.2,5.375,28.875
R501,1,0.2,0.2,6.025,28.65
R501,2,0.2,0.2,8.025,28.65
D505,1,0.2,0.2,9.85,29.675
D505,2,0.2,0.2,13.75,29.675
C511,1,0.2,0.2,8.675,33.775
C511,2,0.2,0.2,12.175,33.775
R519,1,0.2,0.2,2.7,31.805
R519,2,0.2,0.2,3.72,31.805
C518,1,0.2,0.2,5.945,31.975
C518,2,0.2,0.2,5.945,30.375
R527,1,0.2,0.2,5.8,32.625
R527,2,0.2,0.2,5.8,33.645
R530,1,0.2,0.2,2.7,36.27
R530,2,0.2,0.2,5.9,36.27
R526,1,0.2,0.2,2.725,0.725
R526,2,0.2,0.2,4.325,0.725
R523,1,0.2,0.2,4.3,2.95
R523,2,0.2,0.2,4.3,4.55
C507,1,0.2,0.2,6.525,3.725
C507,2,0.2,0.2,14.325,3.725
Q504,1,0.2,0.2,19.555,6.475
Q504,2,0.2,0.2,18.285,6.475
Q504,3,0.2,0.2,17.015,6.475
Q504,4,0.2,0.2,15.745,6.475
Q504,5,0.2,0.2,15.745,0.325
Q504,6,0.2,0.2,17.015,0.325
Q504,7,0.2,0.2,18.285,0.325
Q504,8,0.2,0.2,19.555,0.325
D506,1,0.2,0.2,14.975,7.8
D506,2,0.2,0.2,17.775,7.8
C505,1,0.2,0.2,15.775,12.325
C505,2,0.2,0.2,15.775,9.125
R518,1,0.2,0.2,0.58,10.745
R518,2,0.2,0.2,0.58,9.725
C525,1,0.2,0.2,1.885,9.725
C525,2,0.2,0.2,1.885,11.325
C519,1,0.2,0.2,4.735,8.95
C519,2,0.2,0.2,4.735,10.95
R520,1,0.2,0.2,7.44,7.775
R520,2,0.2,0.2,7.44,8.795
D508,1,0.2,0.2,10.52,12.85
D508,2,0.2,0.2,10.52,8.95
C520,1,0.2,0.2,0.575,11.395
C520,2,0.2,0.2,0.575,12.395
R517,1,0.2,0.2,3.475,13.4
R517,2,0.2,0.2,1.475,13.4
T501,1,0.2,0.2,20.45,36.1
T501,10,0.2,0.2,13.45,17
T501,11,0.2,0.2,16.95,17
T501,12,0.2,0.2,20.45,17
T501,2,0.2,0.2,16.95,36.1
T501,3,0.2,0.2,13.45,36.1
T501,4,0.2,0.2,8.95,36.1
T501,5,0.2,0.2,5.45,36.1
T501,6,0.2,0.2,1.95,36.1
T501,7,0.2,0.2,1.95,17
T501,8,0.2,0.2,5.45,17
T501,9,0.2,0.2,8.95,17
>>>>>>> 56052c424c3ec5ac9844c72f7d4f98e15f4260bb
